token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
287,28,la,il,DET,det,punta,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,7.055331658
288,28,punta,punta,NOUN,obj,mise,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,4.335186004
289,28,in,in,ADP,case,direzione,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,6.797274494
290,28,la,il,DET,det,direzione,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,7.055331658
291,28,direzione,direzione,NOUN,obl,mise,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,4.45903296
292,28,di,di,ADP,case,Est,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,7.232814475
293,28,l’,il,DET,det,Est,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,
294,28,est,Est,PROPN,nmod,direzione,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,4.48062364
295,28,e,e,CCONJ,cc,riempì,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,2.741151583
296,28,subito,subito,ADV,advmod,riempì,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,5.515761062
297,28,il,il,DET,det,vento,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,7.039560886
298,28,vento,vento,NOUN,nsubj,riempì,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",4.64 ± 1.96,4.536100847
299,28,lo,lo,PRON,obj,riempì,"(ROOT (fc (ADV Allora) (f (ibar (VERB mise)) (compt (sn (DET la) (NOUN punta)) (sp (ADP in) (sn (DET la) (NOUN direzione) (spd (ADP di) (sn (DET l’) (PROPN Est))))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV subito)) (f (sn (DET il) (NOUN vento)) (ibar (PRON lo) (VERB riempì)) (compt (savv (ADP da) (ADV sotto))))) (CCONJ e) (cp (fp (PUNCT ,) (sn (NOUN tric)) (PUNCT ,)) (f (ibar (PRON lo) (VERB fece) (VERB aprire)) (compt (sq (PRON tutto))))) (PUNCT :) (fc (CCONJ e) (fs (SCONJ quando) (f (ibar (AUX fu) (ADV ben) (VERB aperto)))) (f (ibar (PRON lo) (VERB prese))) (PUNCT ,) (f (ibar (PRON lo) (VERB sollevò))) (PUNCT ,) (f (ibar (PRON lo) (VERB portò)) (compt (sp (ADP in) (sn (NOUN cielo))) (PUNCT ,) (CCONJ e) (sp (ADV via)) (sp (ADP in) (sn (DET l’) (NOUN azzurro))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB esser) (compc (PRON ci) (sn (NOUN nuvole))))))) (PUNCT ,) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB arrivò)) (compin (sp (ADP sopra) (sn (DET un) (NOUN paese) (f2 (ADV dove) (f (ibar (VERB pioveva)) (compin (savv (ADV tanto))))))))) (PUNCT ,) (fc (CCONJ ma) (cp (savv (ADV tanto)) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB scese)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV lì)) (f (ibar (PRON lo) (VERB portarono)) (compt (sp (ADP in) (sn (NOUN giro))) (sn (sq (DET tutto)) (DET il) (NOUN giorno)) (PUNCT ,) (sa (ADV ben) (ADJ aperto)) (PUNCT ,) (sa (ADJ bagnato)) (CCONJ e) (sa (ADJ contento)))))))) (PUNCT .)))",,6.655915487
